t_s,h_P1,h_P2,h_P3,h_P4,h_P5,h_P6,h_P7,h_P8,h_P9,vmax_P1,vmax_P2,vmax_P3,vmax_P4,vmax_P5,vmax_P6,vmax_P7,vmax_P8,vmax_P9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.6,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.4,0.0121,0.0061,0.0032,0.0015,0.0022,0.0025,0.0012,0.0022,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.9,0.0422,0.0146,0.0109,0.0016,0.0048,0.0029,0.0012,0.0036,0.0117,0.039,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.129
120.5,0.0759,0.0363,0.0159,0.0019,0.0056,0.0034,0.0014,0.0074,0.0139,0.142,0.098,0.115,0.0,0.0,0.0,0.0,0.0,0.147
140.5,0.1045,0.0515,0.018,0.0021,0.0073,0.0043,0.0014,0.0091,0.0254,0.142,0.098,0.126,0.0,0.0,0.0,0.0,0.0,0.147
160.3,0.125,0.0633,0.0197,0.0023,0.0114,0.0057,0.0015,0.0154,0.0407,0.142,0.111,0.129,0.0,0.268,0.0,0.0,0.331,0.147
180.0,0.1456,0.0783,0.0225,0.0026,0.0241,0.0082,0.0016,0.0283,0.05,0.142,0.239,0.129,0.0,0.268,0.0,0.0,0.478,0.186
200.4,0.1711,0.0895,0.032,0.0031,0.0482,0.0109,0.0036,0.0372,0.0668,0.142,0.357,0.129,0.0,0.268,0.277,0.0,0.556,0.356
220.1,0.2041,0.101,0.0436,0.0055,0.0747,0.014,0.0265,0.0476,0.0865,0.142,0.418,0.129,0.0,0.268,0.326,0.13,0.646,0.524
240.0,0.2496,0.1147,0.0545,0.0143,0.1028,0.0157,0.0639,0.0591,0.1034,0.142,0.457,0.156,0.112,0.268,0.354,0.338,0.729,0.622
260.2,0.2945,0.1257,0.0625,0.0159,0.1324,0.0145,0.0896,0.0685,0.1221,0.142,0.511,0.189,0.117,0.268,0.354,0.51,0.793,0.744
280.3,0.3425,0.1361,0.0699,0.0168,0.1529,0.0132,0.101,0.0767,0.1335,0.142,0.563,0.219,0.119,0.268,0.354,0.61,0.85,0.839
300.1,0.3888,0.1451,0.0765,0.024,0.1597,0.0123,0.1085,0.0799,0.1391,0.142,0.607,0.238,0.143,0.268,0.354,0.663,0.879,0.89
320.2,0.4263,0.1528,0.0833,0.0331,0.1643,0.0109,0.1074,0.0764,0.1411,0.142,0.651,0.254,0.181,0.268,0.354,0.703,0.879,0.92
340.2,0.4552,0.1634,0.0974,0.0435,0.1664,0.0094,0.099,0.0759,0.1432,0.142,0.708,0.256,0.256,0.268,0.354,0.703,0.879,0.939
360.1,0.4741,0.1705,0.1237,0.0468,0.168,0.0081,0.09,0.0727,0.1459,0.142,0.757,0.256,0.319,0.268,0.354,0.703,0.879,0.964
380.4,0.488,0.1784,0.1488,0.0489,0.1682,0.0068,0.0896,0.0674,0.1481,0.142,0.797,0.256,0.342,0.268,0.354,0.703,0.879,0.982
400.1,0.4981,0.1984,0.1705,0.0517,0.1685,0.0058,0.0821,0.0641,0.1478,0.142,0.887,0.256,0.36,0.268,0.354,0.703,0.879,0.987
420.3,0.5054,0.2027,0.184,0.0573,0.1684,0.005,0.0798,0.0609,0.1463,0.142,0.935,0.256,0.386,0.268,0.354,0.703,0.879,0.987
440.0,0.5111,0.1996,0.2012,0.0652,0.1685,0.0151,0.0781,0.0599,0.1469,0.142,0.937,0.256,0.417,0.268,0.354,0.703,0.879,0.987
460.2,0.518,0.2007,0.2173,0.072,0.1678,0.0046,0.0744,0.0639,0.1457,0.142,0.937,0.256,0.457,0.268,1.233,0.703,0.879,0.987
480.3,0.5263,0.1943,0.2314,0.0734,0.1663,0.0038,0.0724,0.0707,0.1438,0.142,0.937,0.256,0.474,0.268,1.233,0.703,0.879,0.987
500.4,0.5324,0.1919,0.2375,0.0739,0.1644,0.0265,0.0696,0.0816,0.1427,0.142,0.937,0.256,0.474,0.268,1.233,0.703,0.879,0.987
520.0,0.538,0.1859,0.2476,0.0742,0.1628,0.0111,0.0675,0.0824,0.1413,0.142,0.937,0.256,0.474,0.268,1.233,0.703,0.899,0.987
540.1,0.5395,0.1839,0.2544,0.0722,0.1613,0.0324,0.0657,0.1024,0.1401,0.142,0.937,0.256,0.474,0.268,1.233,0.703,0.992,0.987
560.2,0.5419,0.1764,0.2696,0.0701,0.1603,0.015,0.0635,0.0817,0.1403,0.142,0.937,0.256,0.474,0.268,1.233,0.703,0.998,0.987
580.3,0.5414,0.1735,0.2716,0.0679,0.1601,0.0152,0.0613,0.1904,0.1422,0.142,0.937,0.256,0.474,0.268,1.233,0.703,1.328,0.987
